Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
AKSA,1986-01-01,,Active,https://aksa.com/en/investor-relations/stock-data/stock-identification,,,AKSA has been traded on BIST since 1986; exact first trading day is encoded conservatively as year start.
BIMAS,2010-10-28,,Active,https://www.bim.com.tr/en/investor-relations/,Retail,XTCRT,BIM Birlesik Magazalar began trading on BIST on 28 October 2010.
AKBNK,2015-10-29,,Active,auto-discovered,Bank,XBANK,Auto-populated from AKBNK.csv first trading date
ASELS,2015-10-29,,Active,auto-discovered,,,Auto-populated from ASELS.csv first trading date
ASTOR,2023-01-18,,Active,auto-discovered,,,Auto-populated from ASTOR.csv first trading date
BIGEN,2025-02-05,,Active,auto-discovered,,,Auto-populated from BIGEN.csv first trading date
ENKAI,2015-10-29,,Active,auto-discovered,,,Auto-populated from ENKAI.csv first trading date
EREGL,2015-10-29,,Active,auto-discovered,,,Auto-populated from EREGL.csv first trading date
KCHOL,2015-10-29,,Active,auto-discovered,Holding,XHOLD,Auto-populated from KCHOL.csv first trading date
KLSER,2023-07-27,,Active,auto-discovered,,,Auto-populated from KLSER.csv first trading date
KTLEV,2023-06-12,,Active,auto-discovered,Retail,XTCRT,Auto-populated from KTLEV.csv first trading date
MGROS,2015-10-29,,Active,auto-discovered,Retail,XTCRT,Auto-populated from MGROS.csv first trading date
MIATK,2021-11-22,,Active,auto-discovered,Technology,XTEK,Auto-populated from MIATK.csv first trading date
ONRYT,2024-05-28,,Active,auto-discovered,Technology,XTEK,Auto-populated from ONRYT.csv first trading date
OYAKC,2015-10-29,,Active,auto-discovered,,,Auto-populated from OYAKC.csv first trading date
SASA,2015-10-29,,Active,auto-discovered,,,Auto-populated from SASA.csv first trading date
SMRTG,2022-03-24,,Active,auto-discovered,,,Auto-populated from SMRTG.csv first trading date
THYAO,2015-10-29,,Active,auto-discovered,Transportation,XULAS,Auto-populated from THYAO.csv first trading date
TUCLK,2015-10-29,,Active,auto-discovered,,,Auto-populated from TUCLK.csv first trading date
TUPRS,2015-10-29,,Active,auto-discovered,,,Auto-populated from TUPRS.csv first trading date
GARAN,2015-10-29,,Active,auto-discovered,,,Auto-populated from GARAN.csv first trading date
ISCTR,2015-10-29,,Active,auto-discovered,,,Auto-populated from ISCTR.csv first trading date
ALARK,2015-10-29,,Active,auto-discovered,,,Auto-populated from ALARK.csv first trading date
SAHOL,2015-10-29,,Active,auto-discovered,,,Auto-populated from SAHOL.csv first trading date
ERBOS,2015-10-29,,Active,auto-discovered,,,Auto-populated from ERBOS.csv first trading date
FROTO,2015-10-29,,Active,auto-discovered,,,Auto-populated from FROTO.csv first trading date
ARDYZ,2020-02-06,,Active,auto-discovered,,,Auto-populated from ARDYZ.csv first trading date
LOGO,2015-10-29,,Active,auto-discovered,,,Auto-populated from LOGO.csv first trading date
A1CAP,2023-06-19,,Active,auto-discovered,,,Auto-populated from A1CAP.csv first trading date
A1YEN,2021-07-16,,Active,auto-discovered,,,Auto-populated from A1YEN.csv first trading date
ACSEL,2015-01-01,,Active,auto-discovered,,,Auto-populated from ACSEL.csv first trading date
ADEL,2015-01-01,,Active,auto-discovered,,,Auto-populated from ADEL.csv first trading date
ADESE,2015-01-01,,Active,auto-discovered,,,Auto-populated from ADESE.csv first trading date
ADGYO,2024-03-21,,Active,auto-discovered,,,Auto-populated from ADGYO.csv first trading date
AEFES,2015-01-01,,Active,auto-discovered,,,Auto-populated from AEFES.csv first trading date
AFYON,2015-01-01,,Active,auto-discovered,,,Auto-populated from AFYON.csv first trading date
AGESA,2015-01-01,,Active,auto-discovered,,,Auto-populated from AGESA.csv first trading date
AGHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from AGHOL.csv first trading date
AGROT,2023-11-23,,Active,auto-discovered,,,Auto-populated from AGROT.csv first trading date
AGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from AGYO.csv first trading date
AHGAZ,2022-12-26,,Active,auto-discovered,,,Auto-populated from AHGAZ.csv first trading date
AHSGY,2024-08-29,,Active,auto-discovered,,,Auto-populated from AHSGY.csv first trading date
AKCNS,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKCNS.csv first trading date
AKENR,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKENR.csv first trading date
AKFGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKFGY.csv first trading date
AKFIS,2025-02-04,,Active,auto-discovered,,,Auto-populated from AKFIS.csv first trading date
AKFYE,2023-03-16,,Active,auto-discovered,,,Auto-populated from AKFYE.csv first trading date
AKGRT,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKGRT.csv first trading date
AKMGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKMGY.csv first trading date
AKSEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKSEN.csv first trading date
AKSGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKSGY.csv first trading date
AKSUE,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKSUE.csv first trading date
AKYHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from AKYHO.csv first trading date
ALBRK,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALBRK.csv first trading date
