Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
A1CAP,2023-06-19,,Active,yfinance_refetch_2026-06-02,Financial Services,,
A1YEN,2021-07-16,,Active,yfinance_refetch_2026-06-02,Utilities,,
ACSEL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
ADEL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ADESE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ADGYO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AEFES,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
AFYON,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
AGESA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
AGHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
AGROT,2023-11-23,,Active,yfinance_refetch_2026-06-02,Industrials,,
AGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AHGAZ,2022-12-26,,Active,yfinance_refetch_2026-06-02,Utilities,,
AHSGY,2024-08-29,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AKBNK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,XBANK,Auto-populated from AKBNK.csv first trading date
AKCNS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
AKENR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
AKFGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AKFIS,2025-02-04,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AKFYE,2023-03-16,,Active,yfinance_refetch_2026-06-02,Utilities,,
AKGRT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
AKMGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AKSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,AKSA has been traded on BIST since 1986; exact first trading day is encoded conservatively as year start.
AKSEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
AKSGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AKSUE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
AKYHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ALARK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from ALARK.csv first trading date
ALBRK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ALCAR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ALCTL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
ALFAS,2022-11-16,,Active,yfinance_refetch_2026-06-02,Technology,,
ALGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ALKA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
ALKIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
ALKLC,2024-06-04,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ALTNY,2024-05-16,,Active,yfinance_refetch_2026-06-02,Industrials,,
ALVES,2024-02-29,,Active,yfinance_refetch_2026-06-02,Industrials,,
ANELE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ANGEN,2021-10-21,,Active,yfinance_refetch_2026-06-02,Healthcare,,
ANHYT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
