Date,Is_Trading_Day,Session_Type,Note
2021-05-20,True,full,Regular session
2021-05-21,True,full,Regular session
2021-05-22,False,closed,Weekend
2021-05-23,False,closed,Weekend
2021-05-24,True,full,Regular session
2021-05-25,True,full,Regular session
2021-05-26,True,full,Regular session
2021-05-27,True,full,Regular session
2021-05-28,True,full,Regular session
2021-05-29,False,closed,Weekend
2021-05-30,False,closed,Weekend
2021-05-31,True,full,Regular session
2021-06-01,True,full,Regular session
2021-06-02,True,full,Regular session
2021-06-03,True,full,Regular session
2021-06-04,True,full,Regular session
2021-06-05,False,closed,Weekend
2021-06-06,False,closed,Weekend
2021-06-07,True,full,Regular session
2021-06-08,True,full,Regular session
2021-06-09,True,full,Regular session
2021-06-10,True,full,Regular session
2021-06-11,True,full,Regular session
2021-06-12,False,closed,Weekend
2021-06-13,False,closed,Weekend
2021-06-14,True,full,Regular session
2021-06-15,True,full,Regular session
2021-06-16,True,full,Regular session
2021-06-17,True,full,Regular session
2021-06-18,True,full,Regular session
2021-06-19,False,closed,Weekend
2021-06-20,False,closed,Weekend
2021-06-21,True,full,Regular session
2021-06-22,True,full,Regular session
2021-06-23,True,full,Regular session
2021-06-24,True,full,Regular session
2021-06-25,True,full,Regular session
2021-06-26,False,closed,Weekend
2021-06-27,False,closed,Weekend
2021-06-28,True,full,Regular session
2021-06-29,True,full,Regular session
2021-06-30,True,full,Regular session
2021-07-01,True,full,Regular session
2021-07-02,True,full,Regular session
2021-07-03,False,closed,Weekend
2021-07-04,False,closed,Weekend
2021-07-05,True,full,Regular session
2021-07-06,True,full,Regular session
2021-07-07,True,full,Regular session
2021-07-08,True,full,Regular session
2021-07-09,True,full,Regular session
2021-07-10,False,closed,Weekend
2021-07-11,False,closed,Weekend
2021-07-12,True,full,Regular session
2021-07-13,True,full,Regular session
2021-07-14,True,full,Regular session
2021-07-15,False,closed,Democracy and National Unity Day
2021-07-16,True,full,Regular session
2021-07-17,False,closed,Weekend
2021-07-18,False,closed,Weekend
2021-07-19,True,full,Regular session
2021-07-20,True,full,Regular session
2021-07-21,True,full,Regular session
2021-07-22,True,full,Regular session
2021-07-23,True,full,Regular session
2021-07-24,False,closed,Weekend
2021-07-25,False,closed,Weekend
2021-07-26,True,full,Regular session
2021-07-27,True,full,Regular session
2021-07-28,True,full,Regular session
2021-07-29,True,full,Regular session
2021-07-30,True,full,Regular session
2021-07-31,False,closed,Weekend
2021-08-01,False,closed,Weekend
2021-08-02,True,full,Regular session
2021-08-03,True,full,Regular session
2021-08-04,True,full,Regular session
2021-08-05,True,full,Regular session
2021-08-06,True,full,Regular session
2021-08-07,False,closed,Weekend
2021-08-08,False,closed,Weekend
2021-08-09,True,full,Regular session
2021-08-10,True,full,Regular session
2021-08-11,True,full,Regular session
2021-08-12,True,full,Regular session
2021-08-13,True,full,Regular session
2021-08-14,False,closed,Weekend
2021-08-15,False,closed,Weekend
2021-08-16,True,full,Regular session
2021-08-17,True,full,Regular session
2021-08-18,True,full,Regular session
2021-08-19,True,full,Regular session
2021-08-20,True,full,Regular session
2021-08-21,False,closed,Weekend
2021-08-22,False,closed,Weekend
2021-08-23,True,full,Regular session
2021-08-24,True,full,Regular session
2021-08-25,True,full,Regular session
2021-08-26,True,full,Regular session
2021-08-27,True,full,Regular session
2021-08-28,False,closed,Weekend
2021-08-29,False,closed,Weekend
2021-08-30,False,closed,Victory Day
2021-08-31,True,full,Regular session
2021-09-01,True,full,Regular session
2021-09-02,True,full,Regular session
2021-09-03,True,full,Regular session
2021-09-04,False,closed,Weekend
2021-09-05,False,closed,Weekend
2021-09-06,True,full,Regular session
2021-09-07,True,full,Regular session
2021-09-08,True,full,Regular session
2021-09-09,True,full,Regular session
2021-09-10,True,full,Regular session
2021-09-11,False,closed,Weekend
2021-09-12,False,closed,Weekend
2021-09-13,True,full,Regular session
2021-09-14,True,full,Regular session
2021-09-15,True,full,Regular session
